Date,Away Team,Home Team,Player,Player Team,Extra Points Made,Extra Points Missed,Field Goals Made,Field Goals Missed
2024-09-29,Philadelphia Eagles,Tampa Bay Buccaneers,Trenton Gill,Tampa Bay Buccaneers,0,0,0,0
2024-09-29,Pittsburgh Steelers,Indianapolis Colts,Chris Boswell,Pittsburgh Steelers,3,0,1,0
2024-09-29,Pittsburgh Steelers,Indianapolis Colts,Corliss Waitman,Pittsburgh Steelers,0,0,0,0
2024-09-29,Pittsburgh Steelers,Indianapolis Colts,Matt Gay,Indianapolis Colts,3,0,2,1
2024-09-29,Pittsburgh Steelers,Indianapolis Colts,Rigoberto Sanchez,Indianapolis Colts,0,0,0,0
2024-09-29,Washington Commanders,Arizona Cardinals,Austin Seibert,Washington Commanders,4,0,2,0
2024-09-29,Washington Commanders,Arizona Cardinals,Tress Way,Washington Commanders,0,0,0,0
2024-09-29,Washington Commanders,Arizona Cardinals,Matt Prater,Arizona Cardinals,2,0,0,0
2024-09-29,Washington Commanders,Arizona Cardinals,Blake Gillikin,Arizona Cardinals,0,0,0,0
2024-09-30,Seattle Seahawks,Detroit Lions,Jason Myers,Seattle Seahawks,3,0,0,1
2024-09-30,Seattle Seahawks,Detroit Lions,Michael Dickson,Seattle Seahawks,0,0,0,0
2024-09-30,Seattle Seahawks,Detroit Lions,Jake Bates,Detroit Lions,6,0,0,0
2024-09-30,Seattle Seahawks,Detroit Lions,Jack Fox,Detroit Lions,0,0,0,0
2024-09-30,Tennessee Titans,Miami Dolphins,Nick Folk,Tennessee Titans,2,0,5,0
2024-09-30,Tennessee Titans,Miami Dolphins,Ryan Stonehouse,Tennessee Titans,0,0,0,0
2024-09-30,Tennessee Titans,Miami Dolphins,Jake Bailey,Miami Dolphins,0,0,0,0
2024-09-30,Tennessee Titans,Miami Dolphins,Jason Sanders,Miami Dolphins,0,0,2,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Chase McLaughlin,Tampa Bay Buccaneers,3,0,3,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Trenton Gill,Tampa Bay Buccaneers,0,0,0,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Younghoe Koo,Atlanta Falcons,3,0,3,2
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Bradley Pinion,Atlanta Falcons,0,0,0,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,Chad Ryland,Arizona Cardinals,1,0,3,1
2024-10-06,Arizona Cardinals,San Francisco 49ers,Blake Gillikin,Arizona Cardinals,0,0,0,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,Jake Moody,San Francisco 49ers,2,0,2,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,Mitch Wishnowsky,San Francisco 49ers,0,0,1,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Justin Tucker,Baltimore Ravens,5,0,2,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Jordan Stout,Baltimore Ravens,0,0,0,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Evan McPherson,Cincinnati Bengals,4,0,0,1
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Ryan Rehkow,Cincinnati Bengals,0,0,0,0
2024-10-06,Buffalo Bills,Houston Texans,Tyler Bass,Buffalo Bills,2,0,2,0
2024-10-06,Buffalo Bills,Houston Texans,Sam Martin,Buffalo Bills,0,0,0,0
2024-10-06,Buffalo Bills,Houston Texans,Ka'imi Fairbairn,Houston Texans,2,0,3,0
2024-10-06,Buffalo Bills,Houston Texans,Tommy Townsend,Houston Texans,0,0,0,0
2024-10-06,Carolina Panthers,Chicago Bears,Eddy Piñeiro,Carolina Panthers,1,0,1,1
2024-10-06,Carolina Panthers,Chicago Bears,Johnny Hekker,Carolina Panthers,0,0,0,0
2024-10-06,Carolina Panthers,Chicago Bears,Cairo Santos,Chicago Bears,3,1,1,0
2024-10-06,Carolina Panthers,Chicago Bears,Tory Taylor,Chicago Bears,0,0,0,0
2024-10-06,Cleveland Browns,Washington Commanders,Dustin Hopkins,Cleveland Browns,1,0,2,0
2024-10-06,Cleveland Browns,Washington Commanders,Corey Bojorquez,Cleveland Browns,0,0,0,0
2024-10-06,Cleveland Browns,Washington Commanders,Austin Seibert,Washington Commanders,4,0,2,0
2024-10-06,Cleveland Browns,Washington Commanders,Tress Way,Washington Commanders,0,0,0,0
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,Brandon Aubrey,Dallas Cowboys,2,0,2,1
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,Bryan Anger,Dallas Cowboys,0,0,0,0
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,Chris Boswell,Pittsburgh Steelers,2,0,1,0
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,Corliss Waitman,Pittsburgh Steelers,0,0,0,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Brayden Narveson,Green Bay Packers,3,0,1,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Daniel Whelan,Green Bay Packers,0,0,0,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Joshua Karty,Los Angeles Rams,1,1,0,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Ethan Evans,Los Angeles Rams,0,0,0,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Matt Gay,Indianapolis Colts,4,0,2,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Rigoberto Sanchez,Indianapolis Colts,0,0,0,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Cam Little,Jacksonville Jaguars,4,0,3,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Logan Cooke,Jacksonville Jaguars,0,0,0,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Daniel Carlson,Las Vegas Raiders,1,0,1,0
2024-10-06,Las Vegas Raiders,Denver Broncos,AJ Cole III,Las Vegas Raiders,0,0,0,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Wil Lutz,Denver Broncos,4,0,2,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Riley Dixon,Denver Broncos,0,0,0,0
2024-10-06,Miami Dolphins,New England Patriots,Jake Bailey,Miami Dolphins,0,0,0,0
2024-10-06,Miami Dolphins,New England Patriots,Jason Sanders,Miami Dolphins,0,0,3,1
2024-10-06,Miami Dolphins,New England Patriots,Joey Slye,New England Patriots,1,0,1,1
2024-10-06,Miami Dolphins,New England Patriots,Bryce Baringer,New England Patriots,0,0,0,0
2024-10-06,New York Giants,Seattle Seahawks,Greg Joseph,New York Giants,2,0,3,0
2024-10-06,New York Giants,Seattle Seahawks,Jamie Gillan,New York Giants,0,0,0,0
2024-10-06,New York Giants,Seattle Seahawks,Jason Myers,Seattle Seahawks,2,0,2,1
2024-10-06,New York Giants,Seattle Seahawks,Michael Dickson,Seattle Seahawks,0,0,0,0
2024-10-06,New York Jets,Minnesota Vikings,Greg Zuerlein,New York Jets,2,0,1,0
2024-10-06,New York Jets,Minnesota Vikings,Thomas Morstead,New York Jets,0,0,0,0
2024-10-06,New York Jets,Minnesota Vikings,Will Reichard,Minnesota Vikings,2,0,3,0
2024-10-06,New York Jets,Minnesota Vikings,Ryan Wright,Minnesota Vikings,0,0,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Blake Grupe,New Orleans Saints,1,1,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Matthew Hayball,New Orleans Saints,0,0,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Harrison Butker,Kansas City Chiefs,2,0,4,1
2024-10-07,New Orleans Saints,Kansas City Chiefs,Matt Araiza,Kansas City Chiefs,0,0,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Matthew Wright,San Francisco 49ers,3,0,3,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Mitch Wishnowsky,San Francisco 49ers,0,0,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Jason Myers,Seattle Seahawks,3,0,1,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Michael Dickson,Seattle Seahawks,0,0,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Chad Ryland,Arizona Cardinals,1,0,2,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Blake Gillikin,Arizona Cardinals,0,0,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Brayden Narveson,Green Bay Packers,4,0,2,1
2024-10-13,Arizona Cardinals,Green Bay Packers,Daniel Whelan,Green Bay Packers,0,0,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Younghoe Koo,Atlanta Falcons,3,0,3,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Bradley Pinion,Atlanta Falcons,0,0,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Eddy Piñeiro,Carolina Panthers,2,0,2,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Johnny Hekker,Carolina Panthers,0,0,0,0
2024-10-13,Cincinnati Bengals,New York Giants,Evan McPherson,Cincinnati Bengals,2,0,1,0
2024-10-13,Cincinnati Bengals,New York Giants,Ryan Rehkow,Cincinnati Bengals,0,0,0,0
2024-10-13,Cincinnati Bengals,New York Giants,Greg Joseph,New York Giants,1,0,0,2
2024-10-13,Cincinnati Bengals,New York Giants,Matt Haack,New York Giants,0,0,0,0
2024-10-13,Cleveland Browns,Philadelphia Eagles,Dustin Hopkins,Cleveland Browns,1,0,3,1
2024-10-13,Cleveland Browns,Philadelphia Eagles,Corey Bojorquez,Cleveland Browns,0,0,0,0
2024-10-13,Cleveland Browns,Philadelphia Eagles,Jake Elliott,Philadelphia Eagles,2,0,2,1
2024-10-13,Cleveland Browns,Philadelphia Eagles,Braden Mann,Philadelphia Eagles,0,0,0,0
2024-10-13,Detroit Lions,Dallas Cowboys,Jake Bates,Detroit Lions,5,0,4,0
2024-10-13,Detroit Lions,Dallas Cowboys,Bryan Anger,Dallas Cowboys,0,0,0,0
2024-10-13,Detroit Lions,Dallas Cowboys,Brandon Aubrey,Dallas Cowboys,0,0,3,0
2024-10-13,Houston Texans,New England Patriots,Ka'imi Fairbairn,Houston Texans,5,0,2,1
2024-10-13,Houston Texans,New England Patriots,Tommy Townsend,Houston Texans,0,0,0,0
2024-10-13,Houston Texans,New England Patriots,Joey Slye,New England Patriots,3,0,0,0
2024-10-13,Houston Texans,New England Patriots,Bryce Baringer,New England Patriots,0,0,0,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Matt Gay,Indianapolis Colts,2,0,2,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Rigoberto Sanchez,Indianapolis Colts,0,0,0,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Nick Folk,Tennessee Titans,2,0,1,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Ryan Stonehouse,Tennessee Titans,0,0,0,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Cam Little,Jacksonville Jaguars,1,0,1,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Logan Cooke,Jacksonville Jaguars,0,0,0,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Cairo Santos,Chicago Bears,5,0,0,1
2024-10-13,Jacksonville Jaguars,Chicago Bears,Tory Taylor,Chicago Bears,0,0,0,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Cameron Dicker,Los Angeles Chargers,2,0,3,0
2024-10-13,Los Angeles Chargers,Denver Broncos,JK Scott,Los Angeles Chargers,0,0,0,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Wil Lutz,Denver Broncos,1,0,1,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Riley Dixon,Denver Broncos,0,0,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Chris Boswell,Pittsburgh Steelers,2,0,4,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Corliss Waitman,Pittsburgh Steelers,0,0,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Daniel Carlson,Las Vegas Raiders,1,0,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,AJ Cole III,Las Vegas Raiders,0,0,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Chase McLaughlin,Tampa Bay Buccaneers,6,0,1,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Jake Camarda,Tampa Bay Buccaneers,0,0,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Blake Grupe,New Orleans Saints,3,0,2,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Matthew Hayball,New Orleans Saints,0,0,0,0
2024-10-13,Washington Commanders,Baltimore Ravens,Austin Seibert,Washington Commanders,2,0,3,1
2024-10-13,Washington Commanders,Baltimore Ravens,Tress Way,Washington Commanders,0,0,0,0
2024-10-13,Washington Commanders,Baltimore Ravens,Justin Tucker,Baltimore Ravens,3,0,3,0
2024-10-13,Washington Commanders,Baltimore Ravens,Jordan Stout,Baltimore Ravens,0,0,0,0
2024-10-14,Buffalo Bills,New York Jets,Tyler Bass,Buffalo Bills,2,1,1,1
2024-10-14,Buffalo Bills,New York Jets,Sam Martin,Buffalo Bills,0,0,0,0
2024-10-14,Buffalo Bills,New York Jets,Greg Zuerlein,New York Jets,2,0,2,2
2024-10-14,Buffalo Bills,New York Jets,Thomas Morstead,New York Jets,0,0,0,0
2024-10-17,Denver Broncos,New Orleans Saints,Wil Lutz,Denver Broncos,3,0,4,0
2024-10-17,Denver Broncos,New Orleans Saints,Riley Dixon,Denver Broncos,0,0,0,0
2024-10-17,Denver Broncos,New Orleans Saints,Blake Grupe,New Orleans Saints,1,0,1,0
2024-10-17,Denver Broncos,New Orleans Saints,Matthew Hayball,New Orleans Saints,0,0,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Eddy Piñeiro,Carolina Panthers,1,0,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Johnny Hekker,Carolina Panthers,0,0,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Austin Seibert,Washington Commanders,4,0,4,0
2024-10-20,Carolina Panthers,Washington Commanders,Tress Way,Washington Commanders,0,0,0,0
2024-10-20,Cincinnati Bengals,Cleveland Browns,Evan McPherson,Cincinnati Bengals,3,0,0,1
2024-10-20,Cincinnati Bengals,Cleveland Browns,Ryan Rehkow,Cincinnati Bengals,0,0,0,0
2024-10-20,Cincinnati Bengals,Cleveland Browns,Dustin Hopkins,Cleveland Browns,0,1,0,1
2024-10-20,Cincinnati Bengals,Cleveland Browns,Corey Bojorquez,Cleveland Browns,0,0,0,0
2024-10-20,Detroit Lions,Minnesota Vikings,Jake Bates,Detroit Lions,4,0,1,0
2024-10-20,Detroit Lions,Minnesota Vikings,Jack Fox,Detroit Lions,0,0,0,0
2024-10-20,Detroit Lions,Minnesota Vikings,Will Reichard,Minnesota Vikings,2,0,3,0
2024-10-20,Detroit Lions,Minnesota Vikings,Ryan Wright,Minnesota Vikings,0,0,0,0
2024-10-20,Houston Texans,Green Bay Packers,Ka'imi Fairbairn,Houston Texans,1,0,3,0
2024-10-20,Houston Texans,Green Bay Packers,Tommy Townsend,Houston Texans,0,0,0,0
2024-10-20,Houston Texans,Green Bay Packers,Brandon McManus,Green Bay Packers,3,0,1,0
2024-10-20,Houston Texans,Green Bay Packers,Daniel Whelan,Green Bay Packers,0,0,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Harrison Butker,Kansas City Chiefs,4,0,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Matt Araiza,Kansas City Chiefs,0,0,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Anders Carlson,San Francisco 49ers,0,1,2,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Mitch Wishnowsky,San Francisco 49ers,0,0,0,0
2024-10-20,Las Vegas Raiders,Los Angeles Rams,AJ Cole III,Las Vegas Raiders,0,0,0,0
2024-10-20,Las Vegas Raiders,Los Angeles Rams,Daniel Carlson,Las Vegas Raiders,0,0,5,0
2024-10-20,Las Vegas Raiders,Los Angeles Rams,Joshua Karty,Los Angeles Rams,2,1,0,1
2024-10-20,Las Vegas Raiders,Los Angeles Rams,Ethan Evans,Los Angeles Rams,0,0,0,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Jason Sanders,Miami Dolphins,1,0,1,1
2024-10-20,Miami Dolphins,Indianapolis Colts,Jake Bailey,Miami Dolphins,0,0,0,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Matt Gay,Indianapolis Colts,1,0,3,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Rigoberto Sanchez,Indianapolis Colts,0,0,0,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Joey Slye,New England Patriots,1,0,1,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Bryce Baringer,New England Patriots,0,0,0,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Cam Little,Jacksonville Jaguars,3,0,1,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Logan Cooke,Jacksonville Jaguars,0,0,0,0
2024-10-20,New York Jets,Pittsburgh Steelers,Greg Zuerlein,New York Jets,1,0,0,1
2024-10-20,New York Jets,Pittsburgh Steelers,Thomas Morstead,New York Jets,0,0,0,0
2024-10-20,New York Jets,Pittsburgh Steelers,Chris Boswell,Pittsburgh Steelers,4,0,3,0
2024-10-20,New York Jets,Pittsburgh Steelers,Corliss Waitman,Pittsburgh Steelers,0,0,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Jake Elliott,Philadelphia Eagles,4,0,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Braden Mann,Philadelphia Eagles,0,0,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Matt Haack,New York Giants,0,0,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Greg Joseph,New York Giants,0,0,1,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Jason Myers,Seattle Seahawks,4,0,2,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Michael Dickson,Seattle Seahawks,0,0,0,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Younghoe Koo,Atlanta Falcons,2,0,0,1
2024-10-20,Seattle Seahawks,Atlanta Falcons,Bradley Pinion,Atlanta Falcons,0,0,0,0
2024-10-20,Tennessee Titans,Buffalo Bills,Nick Folk,Tennessee Titans,1,0,1,0
2024-10-20,Tennessee Titans,Buffalo Bills,Ryan Stonehouse,Tennessee Titans,0,0,0,0
2024-10-20,Tennessee Titans,Buffalo Bills,Tyler Bass,Buffalo Bills,4,0,2,0
2024-10-20,Tennessee Titans,Buffalo Bills,Sam Martin,Buffalo Bills,0,0,0,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Justin Tucker,Baltimore Ravens,5,0,2,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Jordan Stout,Baltimore Ravens,0,0,0,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Chase McLaughlin,Tampa Bay Buccaneers,2,0,1,1
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Trenton Gill,Tampa Bay Buccaneers,0,0,0,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,JK Scott,Los Angeles Chargers,0,0,0,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,Cameron Dicker,Los Angeles Chargers,0,0,5,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,Chad Ryland,Arizona Cardinals,2,0,1,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,Blake Gillikin,Arizona Cardinals,0,0,0,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Will Reichard,Minnesota Vikings,2,0,2,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Ryan Wright,Minnesota Vikings,0,0,0,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Joshua Karty,Los Angeles Rams,4,0,0,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Ethan Evans,Los Angeles Rams,0,0,0,0
2024-10-27,Arizona Cardinals,Miami Dolphins,Chad Ryland,Arizona Cardinals,2,0,2,0
2024-10-27,Arizona Cardinals,Miami Dolphins,Blake Gillikin,Arizona Cardinals,0,0,0,0
2024-10-27,Arizona Cardinals,Miami Dolphins,Jason Sanders,Miami Dolphins,3,0,2,0
2024-10-27,Arizona Cardinals,Miami Dolphins,Jake Bailey,Miami Dolphins,0,0,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Younghoe Koo,Atlanta Falcons,4,0,1,1
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Bradley Pinion,Atlanta Falcons,0,0,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Chase McLaughlin,Tampa Bay Buccaneers,3,0,1,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Trenton Gill,Tampa Bay Buccaneers,0,0,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Justin Tucker,Baltimore Ravens,3,0,1,1
2024-10-27,Baltimore Ravens,Cleveland Browns,Jordan Stout,Baltimore Ravens,0,0,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Dustin Hopkins,Cleveland Browns,2,0,3,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Corey Bojorquez,Cleveland Browns,0,0,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Tyler Bass,Buffalo Bills,4,0,1,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Sam Martin,Buffalo Bills,0,0,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Jason Myers,Seattle Seahawks,1,0,1,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Michael Dickson,Seattle Seahawks,0,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Eddy Piñeiro,Carolina Panthers,2,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Johnny Hekker,Carolina Panthers,0,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Wil Lutz,Denver Broncos,4,0,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Riley Dixon,Denver Broncos,0,0,0,0
2024-10-27,Chicago Bears,Washington Commanders,Cairo Santos,Chicago Bears,1,0,0,0
2024-10-27,Chicago Bears,Washington Commanders,Tory Taylor,Chicago Bears,0,0,0,0
2024-10-27,Chicago Bears,Washington Commanders,Tress Way,Washington Commanders,0,0,0,0
2024-10-27,Chicago Bears,Washington Commanders,Austin Seibert,Washington Commanders,0,0,4,1
2024-10-27,Dallas Cowboys,San Francisco 49ers,Brandon Aubrey,Dallas Cowboys,3,0,1,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,Bryan Anger,Dallas Cowboys,0,0,0,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,Anders Carlson,San Francisco 49ers,3,0,3,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,Mitch Wishnowsky,San Francisco 49ers,0,0,0,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Brandon McManus,Green Bay Packers,3,0,3,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Daniel Whelan,Green Bay Packers,0,0,0,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Cam Little,Jacksonville Jaguars,3,0,2,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Logan Cooke,Jacksonville Jaguars,0,0,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Matt Gay,Indianapolis Colts,2,0,2,0
2024-10-27,Indianapolis Colts,Houston Texans,Rigoberto Sanchez,Indianapolis Colts,0,0,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Ka'imi Fairbairn,Houston Texans,2,0,3,0
2024-10-27,Indianapolis Colts,Houston Texans,Tommy Townsend,Houston Texans,0,0,0,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,Harrison Butker,Kansas City Chiefs,3,0,2,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,Matt Araiza,Kansas City Chiefs,0,0,0,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,Daniel Carlson,Las Vegas Raiders,2,0,2,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,AJ Cole III,Las Vegas Raiders,0,0,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Matthew Hayball,New Orleans Saints,0,0,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Blake Grupe,New Orleans Saints,0,0,2,1
2024-10-27,New Orleans Saints,Los Angeles Chargers,Cameron Dicker,Los Angeles Chargers,2,1,2,0
