Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-09-30,Tennessee Titans,Miami Dolphins,Jha'Quan Jackson,Tennessee Titans,0,0
2024-09-30,Tennessee Titans,Miami Dolphins,Treylon Burks,Tennessee Titans,0,0
2024-09-30,Tennessee Titans,Miami Dolphins,Braxton Berrios,Miami Dolphins,0,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Sean Tucker,Tampa Bay Buccaneers,0,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,0,0
2024-10-03,Tampa Bay Buccaneers,Atlanta Falcons,Cody Thompson,Tampa Bay Buccaneers,0,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,Greg Dortch,Arizona Cardinals,0,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,DeeJay Dallas,Arizona Cardinals,0,0
2024-10-06,Arizona Cardinals,San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,0,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Tylan Wallace,Baltimore Ravens,0,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Chris Collier,Baltimore Ravens,0,0
2024-10-06,Baltimore Ravens,Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,0,0
2024-10-06,Buffalo Bills,Houston Texans,Brandon Codrington,Buffalo Bills,0,0
2024-10-06,Buffalo Bills,Houston Texans,Robert Woods,Houston Texans,0,0
2024-10-06,Carolina Panthers,Chicago Bears,Raheem Blackshear,Carolina Panthers,0,0
2024-10-06,Carolina Panthers,Chicago Bears,DeAndre Carter,Chicago Bears,0,0
2024-10-06,Carolina Panthers,Chicago Bears,Josh Blackwell,Chicago Bears,0,0
2024-10-06,Carolina Panthers,Chicago Bears,Khalil Herbert,Chicago Bears,0,0
2024-10-06,Cleveland Browns,Washington Commanders,James Proche,Cleveland Browns,0,0
2024-10-06,Cleveland Browns,Washington Commanders,Pierre Strong,Cleveland Browns,0,0
2024-10-06,Cleveland Browns,Washington Commanders,D'Onta Foreman,Cleveland Browns,0,0
2024-10-06,Cleveland Browns,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-10-06,Cleveland Browns,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,KaVontae Turpin,Dallas Cowboys,0,0
2024-10-06,Dallas Cowboys,Pittsburgh Steelers,Aaron Shampklin,Pittsburgh Steelers,0,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-10-06,Green Bay Packers,Los Angeles Rams,Blake Corum,Los Angeles Rams,0,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Josh Downs,Indianapolis Colts,0,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Tyler Goodson,Indianapolis Colts,0,0
2024-10-06,Indianapolis Colts,Jacksonville Jaguars,Devin Duvernay,Jacksonville Jaguars,0,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Ameer Abdullah,Las Vegas Raiders,0,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Marvin Mims,Denver Broncos,0,0
2024-10-06,Las Vegas Raiders,Denver Broncos,Tremon Smith,Denver Broncos,0,0
2024-10-06,Miami Dolphins,New England Patriots,Braxton Berrios,Miami Dolphins,0,0
2024-10-06,Miami Dolphins,New England Patriots,Marcus Jones,New England Patriots,0,0
2024-10-06,Miami Dolphins,New England Patriots,Antonio Gibson,New England Patriots,0,0
2024-10-06,New York Giants,Seattle Seahawks,Ihmir Smith-Marsette,New York Giants,0,0
2024-10-06,New York Giants,Seattle Seahawks,Eric Gray,New York Giants,0,0
2024-10-06,New York Giants,Seattle Seahawks,Dee Williams,Seattle Seahawks,0,0
2024-10-06,New York Giants,Seattle Seahawks,Laviska Shenault Jr.,Seattle Seahawks,0,0
2024-10-06,New York Jets,Minnesota Vikings,Xavier Gipson,New York Jets,0,0
2024-10-06,New York Jets,Minnesota Vikings,Isaiah Davis,New York Jets,0,0
2024-10-06,New York Jets,Minnesota Vikings,Brandon Powell,Minnesota Vikings,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Rashid Shaheed,New Orleans Saints,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Jamaal Williams,New Orleans Saints,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Mecole Hardman,Kansas City Chiefs,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Carson Steele,Kansas City Chiefs,0,0
2024-10-07,New Orleans Saints,Kansas City Chiefs,Skyy Moore,Kansas City Chiefs,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Jacob Cowing,San Francisco 49ers,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Deebo Samuel,San Francisco 49ers,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Patrick Taylor,San Francisco 49ers,0,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Laviska Shenault Jr.,Seattle Seahawks,1,0
2024-10-10,San Francisco 49ers,Seattle Seahawks,Dee Williams,Seattle Seahawks,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,DeeJay Dallas,Arizona Cardinals,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Emari Demercado,Arizona Cardinals,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Greg Dortch,Arizona Cardinals,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Keisean Nixon,Green Bay Packers,0,0
2024-10-13,Arizona Cardinals,Green Bay Packers,Jayden Reed,Green Bay Packers,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Avery Williams,Atlanta Falcons,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Clark Phillips,Atlanta Falcons,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Ray-Ray McCloud,Atlanta Falcons,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Raheem Blackshear,Carolina Panthers,0,0
2024-10-13,Atlanta Falcons,Carolina Panthers,Xavier Legette,Carolina Panthers,0,0
2024-10-13,Cincinnati Bengals,New York Giants,Charlie Jones,Cincinnati Bengals,0,0
2024-10-13,Cincinnati Bengals,New York Giants,Ihmir Smith-Marsette,New York Giants,0,0
2024-10-13,Cleveland Browns,Philadelphia Eagles,Jaelon Darden,Cleveland Browns,0,0
2024-10-13,Cleveland Browns,Philadelphia Eagles,Cooper DeJean,Philadelphia Eagles,0,0
2024-10-13,Cleveland Browns,Philadelphia Eagles,Isaiah Rodgers,Philadelphia Eagles,0,0
2024-10-13,Detroit Lions,Dallas Cowboys,Kalif Raymond,Detroit Lions,0,0
2024-10-13,Detroit Lions,Dallas Cowboys,Khalil Dorsey,Detroit Lions,0,0
2024-10-13,Detroit Lions,Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,0,0
2024-10-13,Houston Texans,New England Patriots,Steven Sims,Houston Texans,0,0
2024-10-13,Houston Texans,New England Patriots,Marcus Jones,New England Patriots,0,0
2024-10-13,Houston Texans,New England Patriots,Jamycal Hasty,New England Patriots,0,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Josh Downs,Indianapolis Colts,0,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Tyler Goodson,Indianapolis Colts,0,0
2024-10-13,Indianapolis Colts,Tennessee Titans,Jha'Quan Jackson,Tennessee Titans,0,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Parker Washington,Jacksonville Jaguars,0,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Tank Bigsby,Jacksonville Jaguars,0,0
2024-10-13,Jacksonville Jaguars,Chicago Bears,Tim Jones,Jacksonville Jaguars,0,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Derius Davis,Los Angeles Chargers,0,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Marvin Mims,Denver Broncos,0,0
2024-10-13,Los Angeles Chargers,Denver Broncos,Tremon Smith,Denver Broncos,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Minkah Fitzpatrick,Pittsburgh Steelers,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Jaylen Warren,Pittsburgh Steelers,0,0
2024-10-13,Pittsburgh Steelers,Las Vegas Raiders,Ameer Abdullah,Las Vegas Raiders,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Jalen McMillan,Tampa Bay Buccaneers,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Sean Tucker,Tampa Bay Buccaneers,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,D.J. Williams,Tampa Bay Buccaneers,0,0
2024-10-13,Tampa Bay Buccaneers,New Orleans Saints,Rashid Shaheed,New Orleans Saints,0,1
2024-10-13,Washington Commanders,Baltimore Ravens,Olamide Zaccheaus,Washington Commanders,0,0
2024-10-13,Washington Commanders,Baltimore Ravens,Austin Ekeler,Washington Commanders,0,0
2024-10-13,Washington Commanders,Baltimore Ravens,Deonte Harty,Baltimore Ravens,0,0
2024-10-13,Washington Commanders,Baltimore Ravens,Justice Hill,Baltimore Ravens,0,0
2024-10-14,Buffalo Bills,New York Jets,Brandon Codrington,Buffalo Bills,0,0
2024-10-14,Buffalo Bills,New York Jets,Xavier Gipson,New York Jets,0,0
2024-10-14,Buffalo Bills,New York Jets,Isaiah Davis,New York Jets,0,0
2024-10-17,Denver Broncos,New Orleans Saints,Marvin Mims,Denver Broncos,0,0
2024-10-17,Denver Broncos,New Orleans Saints,Jermaine Jackson,New Orleans Saints,0,0
2024-10-17,Denver Broncos,New Orleans Saints,Mason Tipton,New Orleans Saints,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Raheem Blackshear,Carolina Panthers,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Xavier Legette,Carolina Panthers,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-10-20,Carolina Panthers,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-10-20,Cincinnati Bengals,Cleveland Browns,Charlie Jones,Cincinnati Bengals,1,0
2024-10-20,Cincinnati Bengals,Cleveland Browns,Jaelon Darden,Cleveland Browns,0,0
2024-10-20,Cincinnati Bengals,Cleveland Browns,D'Onta Foreman,Cleveland Browns,0,0
2024-10-20,Detroit Lions,Minnesota Vikings,Kalif Raymond,Detroit Lions,0,0
2024-10-20,Detroit Lions,Minnesota Vikings,Brandon Powell,Minnesota Vikings,0,0
2024-10-20,Detroit Lions,Minnesota Vikings,Cam Akers,Minnesota Vikings,0,0
2024-10-20,Houston Texans,Green Bay Packers,Tank Dell,Houston Texans,0,0
2024-10-20,Houston Texans,Green Bay Packers,Desmond King,Houston Texans,0,0
2024-10-20,Houston Texans,Green Bay Packers,Dameon Pierce,Houston Texans,0,0
2024-10-20,Houston Texans,Green Bay Packers,Keisean Nixon,Green Bay Packers,0,0
2024-10-20,Houston Texans,Green Bay Packers,Corey Ballentine,Green Bay Packers,0,0
2024-10-20,Houston Texans,Green Bay Packers,Jayden Reed,Green Bay Packers,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Mecole Hardman,Kansas City Chiefs,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Skyy Moore,Kansas City Chiefs,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Carson Steele,Kansas City Chiefs,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Jacob Cowing,San Francisco 49ers,0,0
2024-10-20,Kansas City Chiefs,San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,0,0
2024-10-20,Las Vegas Raiders,Los Angeles Rams,DJ Turner,Las Vegas Raiders,0,0
2024-10-20,Las Vegas Raiders,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Braxton Berrios,Miami Dolphins,0,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Josh Downs,Indianapolis Colts,0,0
2024-10-20,Miami Dolphins,Indianapolis Colts,Ashton Dulin,Indianapolis Colts,0,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Marcus Jones,New England Patriots,0,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Antonio Gibson,New England Patriots,0,0
2024-10-20,New England Patriots,Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,0,1
2024-10-20,New York Jets,Pittsburgh Steelers,Xavier Gipson,New York Jets,0,0
2024-10-20,New York Jets,Pittsburgh Steelers,Isaiah Davis,New York Jets,0,0
2024-10-20,New York Jets,Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Cooper DeJean,Philadelphia Eagles,0,0
2024-10-20,Philadelphia Eagles,New York Giants,Ihmir Smith-Marsette,New York Giants,0,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Dee Williams,Seattle Seahawks,0,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Laviska Shenault Jr.,Seattle Seahawks,0,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Ray-Ray McCloud,Atlanta Falcons,0,0
2024-10-20,Seattle Seahawks,Atlanta Falcons,Avery Williams,Atlanta Falcons,0,0
2024-10-20,Tennessee Titans,Buffalo Bills,Jha'Quan Jackson,Tennessee Titans,0,0
2024-10-20,Tennessee Titans,Buffalo Bills,Brandon Codrington,Buffalo Bills,0,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Chris Collier,Baltimore Ravens,0,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Justice Hill,Baltimore Ravens,0,0
2024-10-21,Baltimore Ravens,Tampa Bay Buccaneers,Trey Palmer,Tampa Bay Buccaneers,0,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,DeeJay Dallas,Arizona Cardinals,0,0
2024-10-21,Los Angeles Chargers,Arizona Cardinals,Greg Dortch,Arizona Cardinals,0,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Brandon Powell,Minnesota Vikings,0,0
2024-10-24,Minnesota Vikings,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-10-27,Arizona Cardinals,Miami Dolphins,DeeJay Dallas,Arizona Cardinals,0,0
2024-10-27,Arizona Cardinals,Miami Dolphins,Malik Washington,Miami Dolphins,0,0
2024-10-27,Arizona Cardinals,Miami Dolphins,D'Wayne Eskridge,Miami Dolphins,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Avery Williams,Atlanta Falcons,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Ray-Ray McCloud,Atlanta Falcons,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Trey Palmer,Tampa Bay Buccaneers,0,0
2024-10-27,Atlanta Falcons,Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Tylan Wallace,Baltimore Ravens,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Chris Collier,Baltimore Ravens,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Jaelon Darden,Cleveland Browns,0,0
2024-10-27,Baltimore Ravens,Cleveland Browns,Pierre Strong,Cleveland Browns,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Brandon Codrington,Buffalo Bills,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Ray Davis,Buffalo Bills,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Dee Williams,Seattle Seahawks,0,0
2024-10-27,Buffalo Bills,Seattle Seahawks,Laviska Shenault Jr.,Seattle Seahawks,0,0
2024-10-27,Carolina Panthers,Denver Broncos,Marvin Mims,Denver Broncos,0,0
2024-10-27,Chicago Bears,Washington Commanders,DeAndre Carter,Chicago Bears,0,0
2024-10-27,Chicago Bears,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-10-27,Chicago Bears,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-10-27,Chicago Bears,Washington Commanders,Jeremy McNichols,Washington Commanders,0,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,KaVontae Turpin,Dallas Cowboys,0,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,Jacob Cowing,San Francisco 49ers,0,0
2024-10-27,Dallas Cowboys,San Francisco 49ers,Patrick Taylor,San Francisco 49ers,0,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Jayden Reed,Green Bay Packers,0,0
2024-10-27,Green Bay Packers,Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Josh Downs,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Ashton Dulin,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Tyler Goodson,Indianapolis Colts,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Robert Woods,Houston Texans,0,0
2024-10-27,Indianapolis Colts,Houston Texans,Dameon Pierce,Houston Texans,0,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,Mecole Hardman,Kansas City Chiefs,0,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,Montrell Washington,Kansas City Chiefs,0,0
2024-10-27,Kansas City Chiefs,Las Vegas Raiders,DJ Turner,Las Vegas Raiders,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Jermaine Jackson,New Orleans Saints,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Kendre Miller,New Orleans Saints,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,0,0
2024-10-27,New Orleans Saints,Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,0,0
