Date,Away Team,Home Team,Player,Player Team,Kick Return TD,Punt Return TD
2024-10-27,New Orleans Saints,Los Angeles Chargers,Jalen Reagor,Los Angeles Chargers,0,0
2024-10-27,New York Jets,New England Patriots,Xavier Gipson,New York Jets,0,0
2024-10-27,New York Jets,New England Patriots,Marcus Jones,New England Patriots,0,0
2024-10-27,New York Jets,New England Patriots,Javon Baker,New England Patriots,0,0
2024-10-27,Philadelphia Eagles,Cincinnati Bengals,Kenneth Gainwell,Philadelphia Eagles,0,0
2024-10-27,Philadelphia Eagles,Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,0,0
2024-10-27,Tennessee Titans,Detroit Lions,Jha'Quan Jackson,Tennessee Titans,0,0
2024-10-27,Tennessee Titans,Detroit Lions,Kalif Raymond,Detroit Lions,0,1
2024-10-27,Tennessee Titans,Detroit Lions,Khalil Dorsey,Detroit Lions,0,0
2024-10-28,New York Giants,Pittsburgh Steelers,Ihmir Smith-Marsette,New York Giants,0,0
2024-10-28,New York Giants,Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,0,1
2024-10-31,Houston Texans,New York Jets,Steven Sims,Houston Texans,0,0
2024-11-03,Chicago Bears,Arizona Cardinals,DeAndre Carter,Chicago Bears,0,0
2024-11-03,Chicago Bears,Arizona Cardinals,Greg Dortch,Arizona Cardinals,0,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,KaVontae Turpin,Dallas Cowboys,0,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,Avery Williams,Atlanta Falcons,0,0
2024-11-03,Dallas Cowboys,Atlanta Falcons,Ray-Ray McCloud,Atlanta Falcons,0,0
2024-11-03,Denver Broncos,Baltimore Ravens,Marvin Mims,Denver Broncos,0,0
2024-11-03,Denver Broncos,Baltimore Ravens,Tremon Smith,Denver Broncos,0,0
2024-11-03,Denver Broncos,Baltimore Ravens,Tylan Wallace,Baltimore Ravens,0,0
2024-11-03,Denver Broncos,Baltimore Ravens,Chris Collier,Baltimore Ravens,0,0
2024-11-03,Detroit Lions,Green Bay Packers,Khalil Dorsey,Detroit Lions,0,0
2024-11-03,Detroit Lions,Green Bay Packers,Isaiah Williams,Detroit Lions,0,0
2024-11-03,Detroit Lions,Green Bay Packers,Jayden Reed,Green Bay Packers,0,0
2024-11-03,Detroit Lions,Green Bay Packers,Keisean Nixon,Green Bay Packers,0,0
2024-11-03,Indianapolis Colts,Minnesota Vikings,Josh Downs,Indianapolis Colts,0,0
2024-11-03,Indianapolis Colts,Minnesota Vikings,Brandon Powell,Minnesota Vikings,0,0
2024-11-03,Jacksonville Jaguars,Philadelphia Eagles,Austin Trammell,Jacksonville Jaguars,0,0
2024-11-03,Jacksonville Jaguars,Philadelphia Eagles,Parker Washington,Jacksonville Jaguars,0,0
2024-11-03,Jacksonville Jaguars,Philadelphia Eagles,Tank Bigsby,Jacksonville Jaguars,0,0
2024-11-03,Jacksonville Jaguars,Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,0,0
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,DJ Turner,Las Vegas Raiders,0,0
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,Trenton Irwin,Cincinnati Bengals,0,0
2024-11-03,Las Vegas Raiders,Cincinnati Bengals,Kendric Pryor,Cincinnati Bengals,0,0
2024-11-03,Los Angeles Chargers,Cleveland Browns,Derius Davis,Los Angeles Chargers,0,0
2024-11-03,Los Angeles Chargers,Cleveland Browns,Jaelon Darden,Cleveland Browns,0,0
2024-11-03,Los Angeles Chargers,Cleveland Browns,Pierre Strong,Cleveland Browns,0,0
2024-11-03,Los Angeles Rams,Seattle Seahawks,Xavier Smith,Los Angeles Rams,0,0
2024-11-03,Los Angeles Rams,Seattle Seahawks,Blake Corum,Los Angeles Rams,0,0
2024-11-03,Los Angeles Rams,Seattle Seahawks,Dee Williams,Seattle Seahawks,0,0
2024-11-03,Los Angeles Rams,Seattle Seahawks,Laviska Shenault Jr.,Seattle Seahawks,0,0
2024-11-03,Miami Dolphins,Buffalo Bills,Malik Washington,Miami Dolphins,0,0
2024-11-03,Miami Dolphins,Buffalo Bills,D'Wayne Eskridge,Miami Dolphins,0,0
2024-11-03,Miami Dolphins,Buffalo Bills,Brandon Codrington,Buffalo Bills,0,0
2024-11-03,New England Patriots,Tennessee Titans,Marcus Jones,New England Patriots,0,0
2024-11-03,New England Patriots,Tennessee Titans,Jha'Quan Jackson,Tennessee Titans,0,0
2024-11-03,New Orleans Saints,Carolina Panthers,Jermaine Jackson,New Orleans Saints,0,0
2024-11-03,New Orleans Saints,Carolina Panthers,Jordan Mims,New Orleans Saints,0,0
2024-11-03,New Orleans Saints,Carolina Panthers,Raheem Blackshear,Carolina Panthers,0,0
2024-11-03,New Orleans Saints,Carolina Panthers,Miles Sanders,Carolina Panthers,0,0
2024-11-03,Washington Commanders,New York Giants,Olamide Zaccheaus,Washington Commanders,0,0
2024-11-03,Washington Commanders,New York Giants,Austin Ekeler,Washington Commanders,0,0
2024-11-03,Washington Commanders,New York Giants,Ihmir Smith-Marsette,New York Giants,0,0
2024-11-03,Washington Commanders,New York Giants,Eric Gray,New York Giants,0,0
2024-11-04,Tampa Bay Buccaneers,Kansas City Chiefs,Trey Palmer,Tampa Bay Buccaneers,0,0
2024-11-04,Tampa Bay Buccaneers,Kansas City Chiefs,Bucky Irving,Tampa Bay Buccaneers,0,0
2024-11-04,Tampa Bay Buccaneers,Kansas City Chiefs,Mecole Hardman,Kansas City Chiefs,0,0
2024-11-07,Cincinnati Bengals,Baltimore Ravens,Trenton Irwin,Cincinnati Bengals,0,0
2024-11-07,Cincinnati Bengals,Baltimore Ravens,Jermaine Burton,Cincinnati Bengals,0,0
2024-11-07,Cincinnati Bengals,Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,0,0
2024-11-10,Atlanta Falcons,New Orleans Saints,Avery Williams,Atlanta Falcons,0,0
2024-11-10,Atlanta Falcons,New Orleans Saints,Ray-Ray McCloud,Atlanta Falcons,0,0
2024-11-10,Atlanta Falcons,New Orleans Saints,Jermaine Jackson,New Orleans Saints,0,0
2024-11-10,Atlanta Falcons,New Orleans Saints,Dante Pettis,New Orleans Saints,0,0
2024-11-10,Buffalo Bills,Indianapolis Colts,Brandon Codrington,Buffalo Bills,0,0
2024-11-10,Denver Broncos,Kansas City Chiefs,Marvin Mims,Denver Broncos,0,0
2024-11-10,Denver Broncos,Kansas City Chiefs,Mecole Hardman,Kansas City Chiefs,0,0
2024-11-10,Denver Broncos,Kansas City Chiefs,Carson Steele,Kansas City Chiefs,0,0
2024-11-10,Detroit Lions,Houston Texans,Kalif Raymond,Detroit Lions,0,0
2024-11-10,Detroit Lions,Houston Texans,Steven Sims,Houston Texans,0,0
2024-11-10,Minnesota Vikings,Jacksonville Jaguars,Brandon Powell,Minnesota Vikings,0,0
2024-11-10,Minnesota Vikings,Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,0,0
2024-11-10,New England Patriots,Chicago Bears,Marcus Jones,New England Patriots,0,0
2024-11-10,New England Patriots,Chicago Bears,DeAndre Carter,Chicago Bears,0,0
2024-11-10,New York Giants,Carolina Panthers,Ihmir Smith-Marsette,New York Giants,0,0
2024-11-10,New York Giants,Carolina Panthers,Eric Gray,New York Giants,0,0
2024-11-10,New York Giants,Carolina Panthers,Raheem Blackshear,Carolina Panthers,0,0
2024-11-10,New York Giants,Carolina Panthers,David Moore,Carolina Panthers,0,0
2024-11-10,New York Jets,Arizona Cardinals,Greg Dortch,Arizona Cardinals,0,0
2024-11-10,New York Jets,Arizona Cardinals, Xavier Gipson,New York Jets,0,0
2024-11-10,Philadelphia Eagles,Dallas Cowboys,Cooper DeJean,Philadelphia Eagles,0,0
2024-11-10,Philadelphia Eagles,Dallas Cowboys,Will Shipley,Philadelphia Eagles,0,0
2024-11-10,Philadelphia Eagles,Dallas Cowboys,Kenneth Gainwell,Philadelphia Eagles,0,0
2024-11-10,Philadelphia Eagles,Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,0,0
2024-11-10,Pittsburgh Steelers,Washington Commanders,Calvin Austin III,Pittsburgh Steelers,0,0
2024-11-10,Pittsburgh Steelers,Washington Commanders,Cordarrelle Patterson,Pittsburgh Steelers,0,0
2024-11-10,Pittsburgh Steelers,Washington Commanders,Jaylen Warren,Pittsburgh Steelers,0,0
2024-11-10,Pittsburgh Steelers,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-11-10,Pittsburgh Steelers,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-11-10,San Francisco 49ers,Tampa Bay Buccaneers,Jacob Cowing,San Francisco 49ers,0,0
2024-11-10,San Francisco 49ers,Tampa Bay Buccaneers,Ronnie Bell,San Francisco 49ers,0,0
2024-11-10,Tennessee Titans,Los Angeles Chargers,Julius Chestnut,Tennessee Titans,0,0
2024-11-10,Tennessee Titans,Los Angeles Chargers,Jha'Quan Jackson,Tennessee Titans,0,0
2024-11-10,Tennessee Titans,Los Angeles Chargers,Derius Davis,Los Angeles Chargers,0,0
2024-11-11,Miami Dolphins,Los Angeles Rams,Malik Washington,Miami Dolphins,0,0
2024-11-11,Miami Dolphins,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-11-11,Miami Dolphins,Los Angeles Rams,Jordan Whittington,Los Angeles Rams,0,0
2024-11-14,Washington Commanders,Philadelphia Eagles,Olamide Zaccheaus,Washington Commanders,0,0
2024-11-14,Washington Commanders,Philadelphia Eagles,Austin Ekeler,Washington Commanders,0,0
2024-11-14,Washington Commanders,Philadelphia Eagles,Cooper DeJean,Philadelphia Eagles,0,0
2024-11-14,Washington Commanders,Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,0,0
2024-11-14,Washington Commanders,Philadelphia Eagles,Will Shipley,Philadelphia Eagles,0,0
2024-11-17,Atlanta Falcons,Denver Broncos,Avery Williams,Atlanta Falcons,0,0
2024-11-17,Atlanta Falcons,Denver Broncos,Marvin Mims,Denver Broncos,0,0
2024-11-17,Baltimore Ravens,Pittsburgh Steelers,Tylan Wallace,Baltimore Ravens,0,0
2024-11-17,Baltimore Ravens,Pittsburgh Steelers,Keaton Mitchell,Baltimore Ravens,0,0
2024-11-17,Baltimore Ravens,Pittsburgh Steelers,Justice Hill,Baltimore Ravens,0,0
2024-11-17,Baltimore Ravens,Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,0,0
2024-11-17,Cincinnati Bengals,Los Angeles Chargers,Trenton Irwin,Cincinnati Bengals,0,0
2024-11-17,Cincinnati Bengals,Los Angeles Chargers,Jermaine Burton,Cincinnati Bengals,0,0
2024-11-17,Cincinnati Bengals,Los Angeles Chargers,Khalil Herbert,Cincinnati Bengals,0,0
2024-11-17,Cincinnati Bengals,Los Angeles Chargers,Derius Davis,Los Angeles Chargers,0,0
2024-11-17,Cleveland Browns,New Orleans Saints,Jerome Ford,Cleveland Browns,0,0
2024-11-17,Cleveland Browns,New Orleans Saints,Dante Pettis,New Orleans Saints,0,0
2024-11-17,Cleveland Browns,New Orleans Saints,Taysom Hill,New Orleans Saints,0,0
2024-11-17,Green Bay Packers,Chicago Bears,Jayden Reed,Green Bay Packers,0,0
2024-11-17,Green Bay Packers,Chicago Bears,Keisean Nixon,Green Bay Packers,0,0
2024-11-17,Green Bay Packers,Chicago Bears,DeAndre Carter,Chicago Bears,0,0
2024-11-17,Indianapolis Colts,New York Jets,Josh Downs,Indianapolis Colts,0,0
2024-11-17,Indianapolis Colts,New York Jets,Tyler Goodson,Indianapolis Colts,0,0
2024-11-17,Indianapolis Colts,New York Jets,Ashton Dulin,Indianapolis Colts,0,0
2024-11-17,Indianapolis Colts,New York Jets,Xavier Gipson,New York Jets,0,0
2024-11-17,Indianapolis Colts,New York Jets,Isaiah Davis,New York Jets,0,0
2024-11-17,Jacksonville Jaguars,Detroit Lions,Devin Duvernay,Jacksonville Jaguars,0,0
2024-11-17,Jacksonville Jaguars,Detroit Lions,Kalif Raymond,Detroit Lions,0,0
2024-11-17,Kansas City Chiefs,Buffalo Bills,Mecole Hardman,Kansas City Chiefs,0,0
2024-11-17,Kansas City Chiefs,Buffalo Bills,Brandon Codrington,Buffalo Bills,0,0
2024-11-17,Las Vegas Raiders,Miami Dolphins,DJ Turner,Las Vegas Raiders,0,0
2024-11-17,Las Vegas Raiders,Miami Dolphins,Malik Washington,Miami Dolphins,0,0
2024-11-17,Las Vegas Raiders,Miami Dolphins,Raheem Mostert,Miami Dolphins,0,0
2024-11-17,Las Vegas Raiders,Miami Dolphins,Jaylen Wright,Miami Dolphins,0,0
2024-11-17,Los Angeles Rams,New England Patriots,Xavier Smith,Los Angeles Rams,0,0
2024-11-17,Los Angeles Rams,New England Patriots,Jordan Whittington,Los Angeles Rams,0,0
2024-11-17,Los Angeles Rams,New England Patriots,Javon Baker,New England Patriots,0,0
2024-11-17,Minnesota Vikings,Tennessee Titans,Brandon Powell,Minnesota Vikings,0,0
2024-11-17,Minnesota Vikings,Tennessee Titans,Ty Chandler,Minnesota Vikings,0,0
2024-11-17,Minnesota Vikings,Tennessee Titans,Jha'Quan Jackson,Tennessee Titans,0,0
2024-11-17,Minnesota Vikings,Tennessee Titans,Julius Chestnut,Tennessee Titans,0,0
2024-11-17,Seattle Seahawks,San Francisco 49ers,Kenny McIntosh,Seattle Seahawks,0,0
2024-11-17,Seattle Seahawks,San Francisco 49ers,Jacob Cowing,San Francisco 49ers,0,0
2024-11-17,Seattle Seahawks,San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,0,0
2024-11-17,Seattle Seahawks,San Francisco 49ers,Jordan Mason,San Francisco 49ers,0,0
2024-11-18,Houston Texans,Dallas Cowboys,Dameon Pierce,Houston Texans,0,0
2024-11-18,Houston Texans,Dallas Cowboys,Robert Woods,Houston Texans,0,0
2024-11-18,Houston Texans,Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,0,0
2024-11-21,Pittsburgh Steelers,Cleveland Browns,Cordarrelle Patterson,Pittsburgh Steelers,0,0
2024-11-21,Pittsburgh Steelers,Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,0,0
2024-11-21,Pittsburgh Steelers,Cleveland Browns,Jerome Ford,Cleveland Browns,0,0
2024-11-24,Arizona Cardinals,Seattle Seahawks,Greg Dortch,Arizona Cardinals,0,0
2024-11-24,Arizona Cardinals,Seattle Seahawks,DeeJay Dallas,Arizona Cardinals,0,0
2024-11-24,Arizona Cardinals,Seattle Seahawks,Dee Williams,Seattle Seahawks,0,0
2024-11-24,Arizona Cardinals,Seattle Seahawks,Kenny McIntosh,Seattle Seahawks,0,0
2024-11-24,Dallas Cowboys,Washington Commanders,KaVontae Turpin,Dallas Cowboys,1,0
2024-11-24,Dallas Cowboys,Washington Commanders,Juanyeh Thomas,Dallas Cowboys,1,0
2024-11-24,Dallas Cowboys,Washington Commanders,Olamide Zaccheaus,Washington Commanders,0,0
2024-11-24,Dallas Cowboys,Washington Commanders,Austin Ekeler,Washington Commanders,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,Marvin Mims,Denver Broncos,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,DJ Turner,Las Vegas Raiders,0,0
2024-11-24,Denver Broncos,Las Vegas Raiders,Dylan Laube,Las Vegas Raiders,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Kalif Raymond,Detroit Lions,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Amon-Ra St. Brown,Detroit Lions,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Josh Downs,Indianapolis Colts,0,0
2024-11-24,Detroit Lions,Indianapolis Colts,Tyler Goodson,Indianapolis Colts,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Mecole Hardman,Kansas City Chiefs,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Samaje Perine,Kansas City Chiefs,0,0
2024-11-24,Kansas City Chiefs,Carolina Panthers,Raheem Blackshear,Carolina Panthers,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,Brandon Powell,Minnesota Vikings,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,Ty Chandler,Minnesota Vikings,0,0
2024-11-24,Minnesota Vikings,Chicago Bears,DeAndre Carter,Chicago Bears,0,0
2024-11-24,New England Patriots,Miami Dolphins,Marcus Jones,New England Patriots,0,0
2024-11-24,New England Patriots,Miami Dolphins,Malik Washington,Miami Dolphins,0,0
2024-11-24,Philadelphia Eagles,Los Angeles Rams,Britain Covey,Philadelphia Eagles,0,0
2024-11-24,Philadelphia Eagles,Los Angeles Rams,Xavier Smith,Los Angeles Rams,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Ricky Pearsall,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Deebo Samuel,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Isaac Guerendo,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Jordan Mason,San Francisco 49ers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Jayden Reed,Green Bay Packers,0,0
2024-11-24,San Francisco 49ers,Green Bay Packers,Corey Ballentine,Green Bay Packers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Trey Palmer,Tampa Bay Buccaneers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Sean Tucker,Tampa Bay Buccaneers,0,0
2024-11-24,Tampa Bay Buccaneers,New York Giants,Ihmir Smith-Marsette,New York Giants,0,0
2024-11-24,Tennessee Titans,Houston Texans,Jha'Quan Jackson,Tennessee Titans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Julius Chestnut,Tennessee Titans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Robert Woods,Houston Texans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Dameon Pierce,Houston Texans,0,0
2024-11-24,Tennessee Titans,Houston Texans,Dare Ogunbowale,Houston Texans,0,0
